startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.4571998548627236, terminated: False, truncated: False
distance_to_goal: 1.4566052847587085, terminated: False, truncated: False
distance_to_goal: 1.4556476193460426, terminated: False, truncated: False
distance_to_goal: 1.4546978922027232, terminated: False, truncated: False
distance_to_goal: 1.4550856564360521, terminated: False, truncated: False
distance_to_goal: 1.454821116659892, terminated: False, truncated: False
distance_to_goal: 1.454064282469801, terminated: False, truncated: False
distance_to_goal: 1.4527322592966763, terminated: False, truncated: False
distance_to_goal: 1.452125462735979, terminated: False, truncated: False
distance_to_goal: 1.4522679290726068, terminated: False, truncated: False
distance_to_goal: 1.4523329798710938, terminated: False, truncated: False
distance_to_goal: 1.452342468470858, terminated: False, truncated: False
distance_to_goal: 1.451873270178644, terminated: False, truncated: False
distance_to_goal: 1.451615856117723, terminated: False, truncated: False
distance_to_goal: 1.4507745740329219, terminated: False, truncated: False
distance_to_goal: 1.4499190948831693, terminated: False, truncated: False
distance_to_goal: 1.4486431595093379, terminated: False, truncated: False
distance_to_goal: 1.4474884234744565, terminated: False, truncated: False
distance_to_goal: 1.445141998145132, terminated: False, truncated: False
distance_to_goal: 1.4440880436183643, terminated: False, truncated: False
distance_to_goal: 1.4436761153066902, terminated: False, truncated: False
distance_to_goal: 1.4433790982933232, terminated: False, truncated: False
distance_to_goal: 1.4437247250390717, terminated: False, truncated: False
distance_to_goal: 1.4435401856570242, terminated: False, truncated: False
distance_to_goal: 1.4436215685769767, terminated: False, truncated: False
distance_to_goal: 1.443334040991796, terminated: False, truncated: False
distance_to_goal: 1.4425017821933572, terminated: False, truncated: False
distance_to_goal: 1.4411363642684327, terminated: False, truncated: False
distance_to_goal: 1.440209200247104, terminated: False, truncated: False
distance_to_goal: 1.4400839098341673, terminated: False, truncated: False
distance_to_goal: 1.4400062942719518, terminated: False, truncated: False
distance_to_goal: 1.4412209201800077, terminated: False, truncated: False
distance_to_goal: 1.4416086451501138, terminated: False, truncated: False
distance_to_goal: 1.442108388463281, terminated: False, truncated: False
distance_to_goal: 1.4430876493319995, terminated: False, truncated: False
distance_to_goal: 1.4453590744381357, terminated: False, truncated: False
distance_to_goal: 1.4471977350224625, terminated: False, truncated: False
distance_to_goal: 1.448549022248872, terminated: False, truncated: False
distance_to_goal: 1.4488767447325948, terminated: False, truncated: False
distance_to_goal: 1.4492217682793573, terminated: False, truncated: False
distance_to_goal: 1.4483772019267973, terminated: False, truncated: False
distance_to_goal: 1.4470603500814452, terminated: False, truncated: False
distance_to_goal: 1.446413650620702, terminated: False, truncated: False
distance_to_goal: 1.4450049488664147, terminated: False, truncated: False
distance_to_goal: 1.4438100577104234, terminated: False, truncated: False
distance_to_goal: 1.4433626560364023, terminated: False, truncated: False
distance_to_goal: 1.4427539634122646, terminated: False, truncated: False
distance_to_goal: 1.4422103713783436, terminated: False, truncated: False
distance_to_goal: 1.4422965149177787, terminated: False, truncated: False
distance_to_goal: 1.4426606122256507, terminated: False, truncated: False
distance_to_goal: 1.4429575257024116, terminated: False, truncated: False
distance_to_goal: 1.4438927986263448, terminated: False, truncated: False
distance_to_goal: 1.4457036410685977, terminated: False, truncated: False
distance_to_goal: 1.4473447832580835, terminated: False, truncated: False
distance_to_goal: 1.4479128169987079, terminated: False, truncated: False
distance_to_goal: 1.4483998829817963, terminated: False, truncated: False
distance_to_goal: 1.4484689499078538, terminated: False, truncated: False
distance_to_goal: 1.4474083759151677, terminated: False, truncated: False
distance_to_goal: 1.4466387046888436, terminated: False, truncated: False
distance_to_goal: 1.4457012066983674, terminated: False, truncated: False
distance_to_goal: 1.4449403942543189, terminated: False, truncated: False
distance_to_goal: 1.4441759915576833, terminated: False, truncated: False
distance_to_goal: 1.4430359749301647, terminated: False, truncated: False
distance_to_goal: 1.4427366264719925, terminated: False, truncated: False
distance_to_goal: 1.442362416878252, terminated: False, truncated: False
distance_to_goal: 1.4414398152714412, terminated: False, truncated: False
distance_to_goal: 1.4404996678901054, terminated: False, truncated: False
distance_to_goal: 1.4387088944910646, terminated: False, truncated: False
distance_to_goal: 1.437450227032926, terminated: False, truncated: False
distance_to_goal: 1.4365124384606873, terminated: False, truncated: False
distance_to_goal: 1.4344887031065228, terminated: False, truncated: False
distance_to_goal: 1.4325892139404075, terminated: False, truncated: False
distance_to_goal: 1.4313886658932513, terminated: False, truncated: False
distance_to_goal: 1.4307221916078583, terminated: False, truncated: False
distance_to_goal: 1.4301568374888665, terminated: False, truncated: False
distance_to_goal: 1.4285613001658861, terminated: False, truncated: False
distance_to_goal: 1.4282196289078692, terminated: False, truncated: False
distance_to_goal: 1.4285766601599599, terminated: False, truncated: False
distance_to_goal: 1.4278499305769263, terminated: False, truncated: False
distance_to_goal: 1.428549693296633, terminated: False, truncated: False
distance_to_goal: 1.429224366757336, terminated: False, truncated: False
distance_to_goal: 1.4299878626775007, terminated: False, truncated: False
distance_to_goal: 1.4298287916327523, terminated: False, truncated: False
distance_to_goal: 1.429218198242186, terminated: False, truncated: False
distance_to_goal: 1.4292824669025908, terminated: False, truncated: False
distance_to_goal: 1.428200054899578, terminated: False, truncated: False
distance_to_goal: 1.4262638170178172, terminated: False, truncated: False
distance_to_goal: 1.4254607486049582, terminated: False, truncated: False
distance_to_goal: 1.4240389318747193, terminated: False, truncated: False
distance_to_goal: 1.4216560362745063, terminated: False, truncated: False
distance_to_goal: 1.4201423090279022, terminated: False, truncated: False
distance_to_goal: 1.4198813097840108, terminated: False, truncated: False
distance_to_goal: 1.4210412368363636, terminated: False, truncated: False
distance_to_goal: 1.4223263047445105, terminated: False, truncated: False
distance_to_goal: 1.4236519329429003, terminated: False, truncated: False
distance_to_goal: 1.4249664650107203, terminated: False, truncated: False
distance_to_goal: 1.4259078027482102, terminated: False, truncated: False
distance_to_goal: 1.4269156260279139, terminated: False, truncated: False
distance_to_goal: 1.4273712835180306, terminated: False, truncated: False
distance_to_goal: 1.427896223384092, terminated: False, truncated: False
distance_to_goal: 1.427455729675614, terminated: False, truncated: False
distance_to_goal: 1.426520115544763, terminated: False, truncated: False
distance_to_goal: 1.4262334099552818, terminated: False, truncated: False
distance_to_goal: 1.4260568523597743, terminated: False, truncated: False
distance_to_goal: 1.4259550954691036, terminated: False, truncated: False
distance_to_goal: 1.4260038312169725, terminated: False, truncated: False
distance_to_goal: 1.4273025282636207, terminated: False, truncated: False
distance_to_goal: 1.4276946776335473, terminated: False, truncated: False
distance_to_goal: 1.4283874880285934, terminated: False, truncated: False
distance_to_goal: 1.428820921388338, terminated: False, truncated: False
distance_to_goal: 1.429810655133906, terminated: False, truncated: False
distance_to_goal: 1.4300662643610045, terminated: False, truncated: False
distance_to_goal: 1.431571618755809, terminated: False, truncated: False
distance_to_goal: 1.4335042545870547, terminated: False, truncated: False
distance_to_goal: 1.4342373344534762, terminated: False, truncated: False
distance_to_goal: 1.43569725164809, terminated: False, truncated: False
distance_to_goal: 1.4359584775689958, terminated: False, truncated: False
distance_to_goal: 1.4363476300909663, terminated: False, truncated: False
distance_to_goal: 1.4361803721972553, terminated: False, truncated: False
distance_to_goal: 1.4366693536221884, terminated: False, truncated: False
distance_to_goal: 1.4379390275799535, terminated: False, truncated: False
distance_to_goal: 1.4385957460805918, terminated: False, truncated: False
distance_to_goal: 1.4387610137537334, terminated: False, truncated: False
distance_to_goal: 1.438431368577591, terminated: False, truncated: False
distance_to_goal: 1.437074448280812, terminated: False, truncated: False
distance_to_goal: 1.4366760608527556, terminated: False, truncated: False
distance_to_goal: 1.4363696276253421, terminated: False, truncated: False
distance_to_goal: 1.436777481569019, terminated: False, truncated: False
distance_to_goal: 1.4366386664512645, terminated: False, truncated: False
distance_to_goal: 1.4369818569519592, terminated: False, truncated: False
distance_to_goal: 1.4368236865147601, terminated: False, truncated: False
distance_to_goal: 1.4372577841475573, terminated: False, truncated: False
distance_to_goal: 1.4368293747011505, terminated: False, truncated: False
distance_to_goal: 1.4359312284443926, terminated: False, truncated: False
distance_to_goal: 1.4363984921669921, terminated: False, truncated: False
distance_to_goal: 1.435673521789883, terminated: False, truncated: False
distance_to_goal: 1.4356511817081503, terminated: False, truncated: False
distance_to_goal: 1.435617986767898, terminated: False, truncated: False
distance_to_goal: 1.4363369749935704, terminated: False, truncated: False
distance_to_goal: 1.4378255443262218, terminated: False, truncated: False
distance_to_goal: 1.4381236330529887, terminated: False, truncated: False
distance_to_goal: 1.4379204184873877, terminated: False, truncated: False
distance_to_goal: 1.437597042782778, terminated: False, truncated: False
distance_to_goal: 1.4386274150256395, terminated: False, truncated: False
distance_to_goal: 1.4400792819580932, terminated: False, truncated: False
distance_to_goal: 1.4416009242797232, terminated: False, truncated: False
distance_to_goal: 1.4431724084786914, terminated: False, truncated: False
distance_to_goal: 1.4453881125362378, terminated: False, truncated: False
distance_to_goal: 1.4471771622235652, terminated: False, truncated: False
distance_to_goal: 1.4483227010204331, terminated: False, truncated: False
distance_to_goal: 1.4495234853680785, terminated: False, truncated: False
distance_to_goal: 1.4519757606122026, terminated: False, truncated: False
distance_to_goal: 1.4541272509218366, terminated: False, truncated: False
distance_to_goal: 1.4556604922166438, terminated: False, truncated: False
distance_to_goal: 1.4560546754944232, terminated: False, truncated: False
distance_to_goal: 1.4558336058128174, terminated: False, truncated: False
distance_to_goal: 1.4556547103433481, terminated: False, truncated: False
distance_to_goal: 1.4563132143207411, terminated: False, truncated: False
distance_to_goal: 1.4564198742110592, terminated: False, truncated: False
distance_to_goal: 1.4572975440230684, terminated: False, truncated: False
distance_to_goal: 1.4582141982199277, terminated: False, truncated: False
distance_to_goal: 1.4585856302315716, terminated: False, truncated: False
distance_to_goal: 1.458576909282422, terminated: False, truncated: False
distance_to_goal: 1.459513140501187, terminated: False, truncated: False
distance_to_goal: 1.4602730098763197, terminated: False, truncated: False
