/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.525412503988414, terminated: False, truncated: False
distance_to_goal: 1.5237560571993336, terminated: False, truncated: False
distance_to_goal: 1.5216814143414639, terminated: False, truncated: False
distance_to_goal: 1.519662904900634, terminated: False, truncated: False
distance_to_goal: 1.5179406114768588, terminated: False, truncated: False
distance_to_goal: 1.5175144466944157, terminated: False, truncated: False
distance_to_goal: 1.5177327394110602, terminated: False, truncated: False
distance_to_goal: 1.5180633555578864, terminated: False, truncated: False
distance_to_goal: 1.517885826206063, terminated: False, truncated: False
distance_to_goal: 1.5182792050463607, terminated: False, truncated: False
distance_to_goal: 1.5180998690456506, terminated: False, truncated: False
distance_to_goal: 1.5193249351637221, terminated: False, truncated: False
distance_to_goal: 1.5199922684685103, terminated: False, truncated: False
distance_to_goal: 1.5213860876915664, terminated: False, truncated: False
distance_to_goal: 1.5217609226352422, terminated: False, truncated: False
distance_to_goal: 1.521440931261239, terminated: False, truncated: False
distance_to_goal: 1.5212274065102693, terminated: False, truncated: False
distance_to_goal: 1.5198896786753877, terminated: False, truncated: False
distance_to_goal: 1.5186533521769965, terminated: False, truncated: False
distance_to_goal: 1.5181748884466966, terminated: False, truncated: False
distance_to_goal: 1.5182367646794457, terminated: False, truncated: False
distance_to_goal: 1.5189616681460716, terminated: False, truncated: False
distance_to_goal: 1.5209196574642618, terminated: False, truncated: False
distance_to_goal: 1.5223625550794708, terminated: False, truncated: False
distance_to_goal: 1.5229975817592143, terminated: False, truncated: False
distance_to_goal: 1.5224505778086517, terminated: False, truncated: False
distance_to_goal: 1.5224464158846602, terminated: False, truncated: False
distance_to_goal: 1.521865586836943, terminated: False, truncated: False
distance_to_goal: 1.522247843276506, terminated: False, truncated: False
distance_to_goal: 1.5227283559058755, terminated: False, truncated: False
distance_to_goal: 1.5232058291904895, terminated: False, truncated: False
distance_to_goal: 1.5236583132902566, terminated: False, truncated: False
distance_to_goal: 1.5254662931794636, terminated: False, truncated: False
distance_to_goal: 1.5279475275404135, terminated: False, truncated: False
distance_to_goal: 1.5297876114805011, terminated: False, truncated: False
distance_to_goal: 1.5317896953797872, terminated: False, truncated: False
distance_to_goal: 1.5333499915404805, terminated: False, truncated: False
distance_to_goal: 1.534230708611095, terminated: False, truncated: False
distance_to_goal: 1.53468195093256, terminated: False, truncated: False
distance_to_goal: 1.534565794550817, terminated: False, truncated: False
distance_to_goal: 1.5345021081987626, terminated: False, truncated: False
distance_to_goal: 1.5347025636973675, terminated: False, truncated: False
distance_to_goal: 1.536200421569921, terminated: False, truncated: False
distance_to_goal: 1.5384348335095375, terminated: False, truncated: False
distance_to_goal: 1.5394817783858061, terminated: False, truncated: False
distance_to_goal: 1.5406412709418729, terminated: False, truncated: False
distance_to_goal: 1.5418420854865849, terminated: False, truncated: False
distance_to_goal: 1.542405419660643, terminated: False, truncated: False
distance_to_goal: 1.5430826817680088, terminated: False, truncated: False
distance_to_goal: 1.5425643882835594, terminated: False, truncated: False
distance_to_goal: 1.5410530222923247, terminated: False, truncated: False
distance_to_goal: 1.5395032387227334, terminated: False, truncated: False
distance_to_goal: 1.538584305616874, terminated: False, truncated: False
distance_to_goal: 1.538254797288622, terminated: False, truncated: False
distance_to_goal: 1.5375216042221038, terminated: False, truncated: False
distance_to_goal: 1.53743692933602, terminated: False, truncated: False
distance_to_goal: 1.5386414178247587, terminated: False, truncated: False
distance_to_goal: 1.5393786760894075, terminated: False, truncated: False
distance_to_goal: 1.5403579408705976, terminated: False, truncated: False
distance_to_goal: 1.5419851150249047, terminated: False, truncated: False
distance_to_goal: 1.543069525536427, terminated: False, truncated: False
distance_to_goal: 1.5448401791409698, terminated: False, truncated: False
distance_to_goal: 1.5470025306151791, terminated: False, truncated: False
distance_to_goal: 1.5476550623299716, terminated: False, truncated: False
distance_to_goal: 1.5478383432872993, terminated: False, truncated: False
distance_to_goal: 1.548188265918723, terminated: False, truncated: False
distance_to_goal: 1.5475662989569545, terminated: False, truncated: False
distance_to_goal: 1.546544756184807, terminated: False, truncated: False
distance_to_goal: 1.545062155810926, terminated: False, truncated: False
distance_to_goal: 1.5443106869943266, terminated: False, truncated: False
distance_to_goal: 1.5442221787618629, terminated: False, truncated: False
distance_to_goal: 1.5436402641835787, terminated: False, truncated: False
distance_to_goal: 1.5426136917025801, terminated: False, truncated: False
distance_to_goal: 1.5411586319045212, terminated: False, truncated: False
distance_to_goal: 1.5409325041032202, terminated: False, truncated: False
distance_to_goal: 1.5408874936372694, terminated: False, truncated: False
distance_to_goal: 1.540625134797452, terminated: False, truncated: False
distance_to_goal: 1.540421244058531, terminated: False, truncated: False
distance_to_goal: 1.54009237671322, terminated: False, truncated: False
distance_to_goal: 1.5400253218842028, terminated: False, truncated: False
distance_to_goal: 1.538772575778612, terminated: False, truncated: False
distance_to_goal: 1.5376865609617172, terminated: False, truncated: False
distance_to_goal: 1.5375174117088926, terminated: False, truncated: False
distance_to_goal: 1.5373992199837982, terminated: False, truncated: False
distance_to_goal: 1.5367422692852546, terminated: False, truncated: False
distance_to_goal: 1.5350133182939603, terminated: False, truncated: False
distance_to_goal: 1.53329137610029, terminated: False, truncated: False
distance_to_goal: 1.5314221482210126, terminated: False, truncated: False
distance_to_goal: 1.5307893724972395, terminated: False, truncated: False
distance_to_goal: 1.5306858510043038, terminated: False, truncated: False
distance_to_goal: 1.5317528386915575, terminated: False, truncated: False
distance_to_goal: 1.533579881374839, terminated: False, truncated: False
distance_to_goal: 1.5355255222845785, terminated: False, truncated: False
distance_to_goal: 1.5369775185165087, terminated: False, truncated: False
distance_to_goal: 1.5373646452723813, terminated: False, truncated: False
distance_to_goal: 1.537855856157123, terminated: False, truncated: False
distance_to_goal: 1.5388895271747074, terminated: False, truncated: False
distance_to_goal: 1.5407375333327946, terminated: False, truncated: False
distance_to_goal: 1.5432261150897333, terminated: False, truncated: False
distance_to_goal: 1.5446398620124444, terminated: False, truncated: False
distance_to_goal: 1.545575722107669, terminated: False, truncated: False
distance_to_goal: 1.547738233238524, terminated: False, truncated: False
distance_to_goal: 1.5505967703430545, terminated: False, truncated: False
distance_to_goal: 1.550717300884814, terminated: False, truncated: False
distance_to_goal: 1.5510053969862063, terminated: False, truncated: False
distance_to_goal: 1.551138393738359, terminated: False, truncated: False
distance_to_goal: 1.550930704173615, terminated: False, truncated: False
distance_to_goal: 1.550092159292216, terminated: False, truncated: False
distance_to_goal: 1.5496242522472223, terminated: False, truncated: False
distance_to_goal: 1.549857534629196, terminated: False, truncated: False
distance_to_goal: 1.549175734789405, terminated: False, truncated: False
distance_to_goal: 1.5485959699799527, terminated: False, truncated: False
distance_to_goal: 1.5481286538470707, terminated: False, truncated: False
distance_to_goal: 1.5477099238516883, terminated: False, truncated: False
distance_to_goal: 1.546878157513518, terminated: False, truncated: False
distance_to_goal: 1.5461162642036905, terminated: False, truncated: False
distance_to_goal: 1.5463019747996498, terminated: False, truncated: False
distance_to_goal: 1.5456741051939276, terminated: False, truncated: False
distance_to_goal: 1.5452219748551534, terminated: False, truncated: False
distance_to_goal: 1.5459870333488177, terminated: False, truncated: False
distance_to_goal: 1.546877352675824, terminated: False, truncated: False
distance_to_goal: 1.5472297769971615, terminated: False, truncated: False
distance_to_goal: 1.547694944323018, terminated: False, truncated: False
distance_to_goal: 1.5475120948107293, terminated: False, truncated: False
distance_to_goal: 1.5478595395221004, terminated: False, truncated: False
distance_to_goal: 1.5482267109334342, terminated: False, truncated: False
distance_to_goal: 1.5474629598181797, terminated: False, truncated: False
distance_to_goal: 1.5479396288169096, terminated: False, truncated: False
distance_to_goal: 1.5479147521189567, terminated: False, truncated: False
distance_to_goal: 1.5483424596949684, terminated: False, truncated: False
distance_to_goal: 1.549335913959302, terminated: False, truncated: False
distance_to_goal: 1.5490496052207032, terminated: False, truncated: False
distance_to_goal: 1.5475749031803658, terminated: False, truncated: False
distance_to_goal: 1.5472895392394672, terminated: False, truncated: False
distance_to_goal: 1.5462708638060572, terminated: False, truncated: False
distance_to_goal: 1.5460197180146675, terminated: False, truncated: False
distance_to_goal: 1.5464492734785014, terminated: False, truncated: False
---------------------------------
| rollout/           |          |
|    ep_len_mean     | 76.3     |
|    ep_rew_mean     | -115     |
| time/              |          |
|    fps             | 909      |
|    iterations      | 1        |
|    time_elapsed    | 2        |
|    total_timesteps | 2048     |
---------------------------------
distance_to_goal: 1.5463606090986555, terminated: False, truncated: False
distance_to_goal: 1.546599264473005, terminated: False, truncated: False
distance_to_goal: 1.5467046286861275, terminated: False, truncated: False
distance_to_goal: 1.5469026677365587, terminated: False, truncated: False
distance_to_goal: 1.5470714904772898, terminated: False, truncated: False
distance_to_goal: 1.5473989686764917, terminated: False, truncated: False
distance_to_goal: 1.5469114008873643, terminated: False, truncated: False
distance_to_goal: 1.546397503508242, terminated: False, truncated: False
